size;time
6606;2668.000000
6607;2669.000000
6608;2669.000000
6609;2669.000000
6610;2669.000000
6611;2669.000000
6612;2670.000000
6613;2671.000000
6614;2671.000000
6615;2671.000000
6616;2671.000000
6617;2671.000000
6618;2672.000000
6619;2673.000000
6620;2673.000000
6621;2673.000000
6622;2673.000000
6623;2673.000000
6624;2674.000000
6625;2675.000000
6626;2675.000000
6627;2675.000000
6628;2676.000000
6629;2677.000000
6630;2677.000000
6631;2677.000000
6632;2677.000000
6633;2677.000000
6634;2677.000000
6635;2678.000000
6636;2679.000000
6637;2679.000000
6638;2679.000000
6639;2679.000000
6640;2680.000000
6641;2681.000000
6642;2681.000000
6643;2681.000000
6644;2681.000000
6645;2681.000000
6646;2682.000000
6647;2683.000000
6648;2683.000000
6649;2683.000000
6650;2683.000000
6651;2683.000000
6652;2684.000000
6653;2685.000000
6654;2686.000000
6655;2686.000000
6656;2686.000000
6657;2686.000000
6658;2687.000000
6659;2688.000000
6660;2688.000000
6661;2688.000000
6662;2688.000000
6663;2688.000000
6664;2689.000000
6665;2690.000000
6666;2690.000000
6667;2690.000000
6668;2691.000000
6669;2692.000000
6670;2692.000000
6671;2692.000000
6672;2692.000000
6673;2692.000000
6674;2693.000000
6675;2693.000000
6676;2693.000000
6677;2693.000000
6678;2693.000000
6679;2694.000000
6680;2695.000000
6681;2695.000000
6682;2695.000000
6683;2695.000000
6684;2695.000000
6685;2695.000000
6686;2696.000000
6687;2697.000000
6688;2698.000000
6689;2699.000000
6690;2700.000000
6691;2701.000000
6692;2701.000000
6693;2701.000000
6694;2701.000000
6695;2701.000000
6696;2701.000000
6697;2701.000000
6698;2702.000000
6699;2703.000000
6700;2704.000000
6701;2704.000000
6702;2704.000000
6703;2704.000000
6704;2704.000000
6705;2705.000000
6706;2706.000000
6707;2706.000000
6708;2706.000000
6709;2706.000000
6710;2707.000000
6711;2708.000000
6712;2708.000000
6713;2708.000000
6714;2708.000000
6715;2708.000000
6716;2709.000000
6717;2710.000000
6718;2711.000000
6719;2712.000000
6720;2713.000000
6721;2714.000000
6722;2714.000000
6723;2714.000000
6724;2714.000000
6725;2714.000000
6726;2714.000000
6727;2714.000000
6728;2714.000000
6729;2714.000000
6730;2714.000000
6731;2714.000000
6732;2714.000000
6733;2715.000000
6734;2717.000000
6735;2718.000000
6736;2718.000000
6737;2719.000000
6738;2719.000000
6739;2719.000000
6740;2720.000000
6741;2721.000000
6742;2721.000000
6743;2721.000000
6744;2722.000000
6745;2723.000000
6746;2723.000000
6747;2723.000000
6748;2723.000000
6749;2724.000000
6750;2725.000000
6751;2725.000000
6752;2725.000000
6753;2726.000000
6754;2727.000000
6755;2727.000000
6756;2727.000000
6757;2727.000000
6758;2728.000000
6759;2728.000000
6760;2728.000000
6761;2729.000000
6762;2729.000000
6763;2729.000000
6764;2730.000000
6765;2730.000000
6766;2730.000000
6767;2730.000000
6768;2731.000000
6769;2731.000000
6770;2731.000000
6771;2732.000000
6772;2732.000000
6773;2733.000000
6774;2734.000000
6775;2734.000000
6776;2734.000000
6777;2735.000000
6778;2736.000000
6779;2736.000000
6780;2736.000000
6781;2736.000000
6782;2737.000000
6783;2738.000000
6784;2738.000000
6785;2738.000000
6786;2738.000000
6787;2739.000000
6788;2740.000000
6789;2740.000000
6790;2740.000000
6791;2740.000000
6792;2741.000000
6793;2742.000000
6794;2742.000000
6795;2742.000000
6796;2742.000000
6797;2743.000000
6798;2744.000000
6799;2745.000000
6800;2745.000000
6801;2745.000000
6802;2745.000000
6803;2745.000000
6804;2746.000000
6805;2747.000000
6806;2747.000000
6807;2747.000000
6808;2748.000000
6809;2749.000000
6810;2749.000000
6811;2750.000000
6812;2750.000000
6813;2750.000000
6814;2751.000000
6815;2751.000000
6816;2752.000000
6817;2752.000000
6818;2752.000000
6819;2753.000000
6820;2753.000000
6821;2754.000000
6822;2755.000000
6823;2755.000000
6824;2756.000000
6825;2756.000000
6826;2756.000000
6827;2757.000000
6828;2757.000000
6829;2757.000000
6830;2758.000000
6831;2758.000000
6832;2759.000000
6833;2759.000000
6834;2759.000000
6835;2760.000000
6836;2760.000000
6837;2760.000000
6838;2761.000000
6839;2761.000000
6840;2761.000000
6841;2762.000000
6842;2763.000000
6843;2763.000000
6844;2763.000000
6845;2764.000000
6846;2765.000000
6847;2765.000000
6848;2765.000000
6849;2766.000000
6850;2766.000000
6851;2766.000000
6852;2766.000000
6853;2767.000000
6854;2768.000000
6855;2768.000000
6856;2768.000000
6857;2768.000000
6858;2769.000000
6859;2770.000000
6860;2771.000000
6861;2771.000000
6862;2771.000000
6863;2771.000000
6864;2771.000000
6865;2772.000000
6866;2772.000000
6867;2772.000000
6868;2772.000000
6869;2772.000000
6870;2773.000000
6871;2775.000000
6872;2775.000000
6873;2776.000000
6874;2777.000000
6875;2777.000000
6876;2777.000000
6877;2778.000000
6878;2779.000000
6879;2779.000000
6880;2779.000000
6881;2779.000000
6882;2779.000000
6883;2780.000000
6884;2781.000000
6885;2781.000000
6886;2781.000000
6887;2781.000000
6888;2782.000000
6889;2783.000000
6890;2783.000000
6891;2783.000000
6892;2783.000000
6893;2783.000000
6894;2783.000000
6895;2783.000000
6896;2783.000000
6897;2784.000000
6898;2785.000000
6899;2786.000000
6900;2787.000000
6901;2787.000000
6902;2787.000000
6903;2787.000000
6904;2787.000000
6905;2787.000000
6906;2787.000000
6907;2787.000000
6908;2788.000000
6909;2789.000000
6910;2790.000000
6911;2791.000000
6912;2791.000000
6913;2791.000000
6914;2791.000000
6915;2791.000000
6916;2791.000000
6917;2791.000000
6918;2791.000000
6919;2792.000000
6920;2793.000000
6921;2794.000000
6922;2795.000000
6923;2795.000000
6924;2795.000000
6925;2795.000000
6926;2795.000000
6927;2796.000000
6928;2796.000000
6929;2796.000000
6930;2797.000000
6931;2798.000000
6932;2798.000000
6933;2798.000000
6934;2799.000000
6935;2800.000000
6936;2801.000000
6937;2801.000000
6938;2801.000000
6939;2802.000000
6940;2802.000000
6941;2802.000000
6942;2802.000000
6943;2802.000000
6944;2802.000000
6945;2802.000000
6946;2803.000000
6947;2804.000000
6948;2805.000000
6949;2806.000000
6950;2807.000000
6951;2807.000000
6952;2807.000000
6953;2807.000000
6954;2807.000000
6955;2807.000000
6956;2807.000000
6957;2807.000000
6958;2807.000000
6959;2808.000000
6960;2809.000000
6961;2809.000000
6962;2809.000000
6963;2809.000000
6964;2810.000000
6965;2811.000000
6966;2811.000000
6967;2811.000000
6968;2811.000000
6969;2811.000000
6970;2812.000000
6971;2813.000000
6972;2814.000000
6973;2815.000000
6974;2815.000000
6975;2817.000000
6976;2817.000000
6977;2818.000000
6978;2819.000000
6979;2819.000000
6980;2819.000000
6981;2819.000000
6982;2819.000000
6983;2819.000000
6984;2819.000000
6985;2819.000000
6986;2819.000000
6987;2819.000000
6988;2820.000000
6989;2821.000000
6990;2822.000000
6991;2822.000000
6992;2822.000000
6993;2822.000000
6994;2822.000000
6995;2822.000000
6996;2822.000000
6997;2823.000000
6998;2824.000000
6999;2825.000000
7000;2826.000000
7001;2826.000000
7002;2826.000000
7003;2826.000000
7004;2827.000000
7005;2828.000000
7006;2829.000000
7007;2830.000000
7008;2830.000000
7009;2830.000000
7010;2830.000000
7011;2830.000000
7012;2830.000000
7013;2830.000000
7014;2830.000000
7015;2831.000000
7016;2832.000000
7017;2832.000000
7018;2832.000000
7019;2832.000000
7020;2832.000000
7021;2832.000000
7022;2832.000000
7023;2833.000000
7024;2833.000000
7025;2833.000000
7026;2833.000000
7027;2833.000000
7028;2834.000000
7029;2834.000000
7030;2835.000000
7031;2835.000000
7032;2835.000000
7033;2836.000000
7034;2837.000000
7035;2837.000000
7036;2837.000000
7037;2837.000000
7038;2837.000000
7039;2837.000000
7040;2837.000000
7041;2837.000000
7042;2838.000000
7043;2839.000000
7044;2840.000000
7045;2840.000000
7046;2840.000000
7047;2840.000000
7048;2840.000000
7049;2841.000000
7050;2842.000000
7051;2842.000000
7052;2842.000000
7053;2842.000000
7054;2843.000000
7055;2844.000000
7056;2845.000000
7057;2845.000000
7058;2845.000000
7059;2845.000000
7060;2845.000000
7061;2845.000000
7062;2846.000000
7063;2846.000000
7064;2846.000000
7065;2847.000000
7066;2847.000000
7067;2847.000000
7068;2847.000000
7069;2847.000000
7070;2847.000000
7071;2847.000000
7072;2847.000000
7073;2848.000000
7074;2848.000000
7075;2848.000000
7076;2849.000000
7077;2849.000000
7078;2849.000000
7079;2849.000000
7080;2849.000000
7081;2849.000000
7082;2850.000000
7083;2851.000000
7084;2852.000000
7085;2852.000000
7086;2852.000000
7087;2852.000000
7088;2852.000000
7089;2852.000000
7090;2853.000000
7091;2854.000000
7092;2854.000000
7093;2854.000000
7094;2854.000000
7095;2854.000000
7096;2854.000000
7097;2855.000000
7098;2856.000000
7099;2857.000000
7100;2858.000000
7101;2858.000000
7102;2858.000000
7103;2858.000000
7104;2858.000000
7105;2858.000000
7106;2858.000000
7107;2858.000000
7108;2858.000000
7109;2858.000000
7110;2858.000000
7111;2858.000000
7112;2859.000000
7113;2860.000000
7114;2861.000000
7115;2862.000000
7116;2862.000000
7117;2862.000000
7118;2862.000000
7119;2863.000000
7120;2864.000000
7121;2865.000000
7122;2865.000000
7123;2865.000000
7124;2865.000000
7125;2865.000000
7126;2865.000000
7127;2866.000000
7128;2867.000000
7129;2868.000000
7130;2869.000000
7131;2870.000000
7132;2870.000000
7133;2870.000000
7134;2870.000000
7135;2870.000000
7136;2870.000000
7137;2871.000000
7138;2872.000000
7139;2873.000000
7140;2873.000000
7141;2873.000000
7142;2873.000000
7143;2873.000000
7144;2874.000000
7145;2874.000000
7146;2874.000000
7147;2874.000000
7148;2874.000000
7149;2875.000000
7150;2875.000000
7151;2875.000000
7152;2876.000000
7153;2877.000000
7154;2877.000000
7155;2877.000000
7156;2878.000000
7157;2879.000000
7158;2880.000000
7159;2880.000000
7160;2880.000000
7161;2880.000000
7162;2880.000000
7163;2880.000000
7164;2880.000000
7165;2880.000000
7166;2881.000000
7167;2882.000000
7168;2882.000000
7169;2882.000000
7170;2882.000000
7171;2882.000000
7172;2882.000000
7173;2883.000000
7174;2884.000000
7175;2884.000000
7176;2884.000000
7177;2884.000000
7178;2884.000000
7179;2885.000000
7180;2885.000000
7181;2885.000000
7182;2885.000000
7183;2885.000000
7184;2886.000000
7185;2886.000000
7186;2886.000000
7187;2887.000000
7188;2887.000000
7189;2888.000000
7190;2888.000000
7191;2888.000000
7192;2888.000000
7193;2888.000000
7194;2889.000000
7195;2889.000000
7196;2889.000000
7197;2889.000000
7198;2889.000000
7199;2889.000000
7200;2889.000000
7201;2890.000000
7202;2891.000000
7203;2891.000000
7204;2891.000000
7205;2892.000000
7206;2893.000000
7207;2894.000000
7208;2895.000000
7209;2896.000000
7210;2897.000000
7211;2897.000000
7212;2897.000000
7213;2897.000000
7214;2897.000000
7215;2898.000000
7216;2899.000000
7217;2899.000000
7218;2900.000000
7219;2900.000000
7220;2901.000000
7221;2901.000000
7222;2902.000000
7223;2903.000000
7224;2903.000000
7225;2903.000000
7226;2904.000000
7227;2904.000000
7228;2904.000000
7229;2904.000000
7230;2905.000000
7231;2905.000000
7232;2905.000000
7233;2906.000000
7234;2906.000000
7235;2906.000000
7236;2906.000000
7237;2907.000000
7238;2907.000000
7239;2907.000000
7240;2908.000000
7241;2908.000000
7242;2908.000000
7243;2909.000000
7244;2909.000000
7245;2909.000000
7246;2910.000000
7247;2910.000000
7248;2910.000000
7249;2911.000000
7250;2911.000000
7251;2911.000000
7252;2912.000000
7253;2912.000000
7254;2913.000000
7255;2913.000000
7256;2913.000000
7257;2914.000000
7258;2915.000000
7259;2915.000000
7260;2915.000000
7261;2916.000000
7262;2916.000000
7263;2916.000000
7264;2916.000000
7265;2917.000000
7266;2917.000000
7267;2917.000000
7268;2917.000000
7269;2917.000000
7270;2918.000000
7271;2919.000000
7272;2920.000000
7273;2920.000000
7274;2920.000000
7275;2921.000000
7276;2922.000000
7277;2922.000000
7278;2923.000000
7279;2923.000000
7280;2924.000000
7281;2924.000000
7282;2924.000000
7283;2925.000000
7284;2925.000000
7285;2926.000000
7286;2926.000000
7287;2926.000000
7288;2927.000000
7289;2927.000000
7290;2928.000000
7291;2928.000000
7292;2929.000000
7293;2929.000000
7294;2929.000000
7295;2930.000000
7296;2930.000000
7297;2931.000000
7298;2931.000000
7299;2932.000000
7300;2932.000000
7301;2932.000000
7302;2933.000000
7303;2933.000000
7304;2934.000000
7305;2934.000000
7306;2935.000000
7307;2935.000000
7308;2935.000000
7309;2935.000000
7310;2936.000000
7311;2936.000000
7312;2936.000000
7313;2936.000000
7314;2937.000000
7315;2937.000000
7316;2937.000000
7317;2938.000000
7318;2938.000000
7319;2938.000000
7320;2939.000000
7321;2940.000000
7322;2940.000000
7323;2941.000000
7324;2942.000000
7325;2943.000000
7326;2943.000000
7327;2943.000000
7328;2943.000000
7329;2944.000000
7330;2945.000000
7331;2945.000000
7332;2946.000000
7333;2947.000000
7334;2948.000000
7335;2948.000000
7336;2948.000000
7337;2948.000000
7338;2948.000000
7339;2948.000000
7340;2949.000000
7341;2950.000000
7342;2950.000000
7343;2950.000000
7344;2950.000000
7345;2951.000000
7346;2951.000000
7347;2951.000000
7348;2952.000000
7349;2953.000000
7350;2953.000000
7351;2954.000000
7352;2955.000000
7353;2955.000000
7354;2955.000000
7355;2956.000000
7356;2957.000000
7357;2957.000000
7358;2957.000000
7359;2957.000000
7360;2958.000000
7361;2958.000000
7362;2958.000000
7363;2959.000000
7364;2960.000000
7365;2960.000000
7366;2960.000000
7367;2961.000000
7368;2961.000000
7369;2962.000000
7370;2963.000000
7371;2963.000000
7372;2963.000000
7373;2963.000000
7374;2963.000000
7375;2963.000000
7376;2963.000000
7377;2964.000000
7378;2965.000000
7379;2966.000000
7380;2967.000000
7381;2967.000000
7382;2967.000000
7383;2967.000000
7384;2967.000000
7385;2968.000000
7386;2968.000000
7387;2968.000000
7388;2968.000000
7389;2969.000000
7390;2970.000000
7391;2971.000000
7392;2971.000000
7393;2971.000000
7394;2971.000000
7395;2972.000000
7396;2973.000000
7397;2974.000000
7398;2974.000000
7399;2974.000000
7400;2974.000000
7401;2974.000000
7402;2975.000000
7403;2976.000000
7404;2977.000000
7405;2978.000000
7406;2978.000000
7407;2978.000000
7408;2978.000000
7409;2979.000000
7410;2979.000000
7411;2980.000000
7412;2981.000000
7413;2981.000000
7414;2982.000000
7415;2985.000000
7416;2986.000000
7417;2987.000000
7418;2987.000000
7419;2988.000000
7420;2989.000000
7421;2989.000000
7422;2990.000000
7423;2990.000000
7424;2991.000000
7425;2991.000000
7426;2991.000000
7427;2992.000000
7428;2992.000000
7429;2993.000000
7430;2993.000000
7431;2994.000000
7432;2995.000000
7433;2995.000000
7434;2996.000000
7435;2996.000000
7436;2996.000000
7437;2996.000000
7438;2996.000000
7439;2996.000000
7440;2996.000000
7441;2996.000000
7442;2996.000000
7443;2996.000000
7444;2997.000000
7445;2998.000000
7446;2998.000000
7447;2998.000000
7448;2998.000000
7449;2999.000000
7450;2999.000000
7451;2999.000000
7452;3000.000000
7453;3001.000000
7454;3001.000000
7455;3001.000000
7456;3002.000000
7457;3003.000000
7458;3003.000000
7459;3003.000000
7460;3004.000000
7461;3004.000000
7462;3005.000000
7463;3005.000000
7464;3005.000000
7465;3005.000000
7466;3006.000000
7467;3006.000000
7468;3006.000000
7469;3007.000000
7470;3008.000000
7471;3008.000000
7472;3008.000000
7473;3009.000000
7474;3010.000000
7475;3010.000000
7476;3010.000000
7477;3011.000000
7478;3012.000000
7479;3012.000000
7480;3012.000000
7481;3013.000000
7482;3013.000000
7483;3013.000000
7484;3014.000000
7485;3014.000000
7486;3015.000000
7487;3016.000000
7488;3016.000000
7489;3016.000000
7490;3017.000000
7491;3017.000000
7492;3018.000000
7493;3019.000000
7494;3019.000000
7495;3020.000000
7496;3020.000000
7497;3020.000000
7498;3021.000000
7499;3021.000000
7500;3021.000000
7501;3021.000000
7502;3022.000000
7503;3022.000000
7504;3022.000000
7505;3022.000000
7506;3023.000000
7507;3024.000000
7508;3024.000000
7509;3024.000000
7510;3024.000000
7511;3024.000000
7512;3025.000000
7513;3026.000000
7514;3026.000000
7515;3026.000000
7516;3026.000000
7517;3027.000000
7518;3028.000000
7519;3028.000000
7520;3028.000000
7521;3029.000000
7522;3029.000000
7523;3030.000000
7524;3030.000000
7525;3030.000000
7526;3031.000000
7527;3031.000000
7528;3032.000000
7529;3032.000000
7530;3033.000000
7531;3034.000000
7532;3034.000000
7533;3035.000000
7534;3035.000000
7535;3036.000000
7536;3036.000000
7537;3036.000000
7538;3037.000000
7539;3037.000000
7540;3038.000000
7541;3038.000000
7542;3039.000000
7543;3039.000000
7544;3039.000000
7545;3040.000000
7546;3040.000000
7547;3041.000000
7548;3041.000000
7549;3042.000000
7550;3042.000000
7551;3042.000000
7552;3043.000000
7553;3043.000000
7554;3043.000000
7555;3044.000000
7556;3044.000000
7557;3044.000000
7558;3044.000000
7559;3045.000000
7560;3045.000000
7561;3045.000000
7562;3046.000000
7563;3046.000000
7564;3046.000000
7565;3047.000000
7566;3047.000000
7567;3047.000000
7568;3047.000000
7569;3048.000000
7570;3048.000000
7571;3048.000000
7572;3048.000000
7573;3049.000000
7574;3049.000000
7575;3049.000000
7576;3050.000000
7577;3050.000000
7578;3050.000000
7579;3051.000000
7580;3051.000000
7581;3051.000000
7582;3052.000000
7583;3052.000000
7584;3052.000000
7585;3053.000000
7586;3054.000000
7587;3054.000000
7588;3055.000000
7589;3055.000000
7590;3055.000000
7591;3112.000000
7592;3114.000000
7593;3114.000000
7594;3115.000000
7595;3116.000000
7596;3117.000000
7597;3117.000000
7598;3117.000000
7599;3117.000000
7600;3117.000000
7601;3117.000000
7602;3117.000000
7603;3117.000000
7604;3118.000000
7605;3119.000000
7606;3120.000000
7607;3121.000000
7608;3121.000000
7609;3121.000000
7610;3121.000000
7611;3122.000000
7612;3123.000000
7613;3124.000000
7614;3124.000000
7615;3124.000000
7616;3124.000000
7617;3124.000000
7618;3124.000000
7619;3124.000000
7620;3124.000000
7621;3125.000000
7622;3126.000000
7623;3127.000000
7624;3128.000000
7625;3128.000000
7626;3128.000000
7627;3128.000000
7628;3128.000000
7629;3128.000000
7630;3128.000000
7631;3128.000000
7632;3129.000000
7633;3130.000000
7634;3131.000000
7635;3131.000000
7636;3131.000000
7637;3131.000000
7638;3131.000000
7639;3131.000000
7640;3131.000000
7641;3131.000000
7642;3131.000000
7643;3132.000000
7644;3133.000000
7645;3134.000000
7646;3134.000000
7647;3134.000000
7648;3134.000000
7649;3134.000000
7650;3134.000000
7651;3134.000000
7652;3134.000000
7653;3135.000000
7654;3136.000000
7655;3137.000000
7656;3137.000000
7657;3137.000000
7658;3137.000000
7659;3137.000000
7660;3137.000000
7661;3137.000000
7662;3137.000000
7663;3138.000000
7664;3139.000000
7665;3140.000000
7666;3141.000000
7667;3141.000000
7668;3141.000000
7669;3141.000000
7670;3141.000000
7671;3141.000000
7672;3141.000000
7673;3141.000000
7674;3141.000000
7675;3142.000000
7676;3143.000000
7677;3144.000000
7678;3144.000000
7679;3144.000000
7680;3144.000000
7681;3144.000000
7682;3144.000000
7683;3144.000000
7684;3144.000000
7685;3145.000000
7686;3146.000000
7687;3147.000000
7688;3148.000000
7689;3148.000000
7690;3148.000000
7691;3148.000000
7692;3148.000000
7693;3148.000000
7694;3148.000000
7695;3148.000000
7696;3149.000000
7697;3151.000000
7698;3151.000000
7699;3152.000000
7700;3152.000000
7701;3153.000000
7702;3153.000000
7703;3153.000000
7704;3154.000000
7705;3154.000000
7706;3154.000000
7707;3154.000000
7708;3155.000000
7709;3155.000000
7710;3155.000000
7711;3156.000000
7712;3157.000000
7713;3157.000000
7714;3157.000000
7715;3158.000000
7716;3158.000000
7717;3158.000000
7718;3159.000000
7719;3159.000000
7720;3160.000000
7721;3160.000000
7722;3160.000000
7723;3161.000000
7724;3161.000000
7725;3161.000000
7726;3162.000000
7727;3162.000000
7728;3162.000000
7729;3163.000000
7730;3163.000000
7731;3164.000000
7732;3164.000000
7733;3164.000000
7734;3165.000000
7735;3165.000000
7736;3165.000000
7737;3165.000000
7738;3166.000000
7739;3166.000000
7740;3166.000000
7741;3166.000000
7742;3167.000000
7743;3168.000000
7744;3168.000000
7745;3168.000000
7746;3169.000000
7747;3169.000000
7748;3169.000000
7749;3169.000000
7750;3170.000000
7751;3170.000000
7752;3170.000000
7753;3171.000000
7754;3171.000000
7755;3172.000000
7756;3172.000000
7757;3172.000000
7758;3173.000000
7759;3173.000000
7760;3173.000000
7761;3173.000000
7762;3174.000000
7763;3174.000000
7764;3175.000000
7765;3175.000000
7766;3175.000000
7767;3176.000000
7768;3176.000000
7769;3176.000000
7770;3177.000000
7771;3178.000000
7772;3178.000000
7773;3178.000000
7774;3179.000000
7775;3179.000000
7776;3180.000000
7777;3180.000000
7778;3180.000000
7779;3181.000000
7780;3181.000000
7781;3182.000000
7782;3183.000000
7783;3183.000000
7784;3184.000000
7785;3184.000000
7786;3184.000000
7787;3185.000000
7788;3185.000000
7789;3185.000000
7790;3186.000000
7791;3186.000000
7792;3187.000000
7793;3187.000000
7794;3187.000000
7795;3188.000000
7796;3188.000000
7797;3188.000000
7798;3189.000000
7799;3190.000000
7800;3191.000000
7801;3192.000000
7802;3192.000000
7803;3192.000000
7804;3192.000000
7805;3192.000000
7806;3193.000000
7807;3194.000000
7808;3194.000000
7809;3195.000000
7810;3196.000000
7811;3197.000000
7812;3197.000000
7813;3197.000000
7814;3197.000000
7815;3197.000000
7816;3197.000000
7817;3197.000000
7818;3198.000000
7819;3199.000000
7820;3199.000000
7821;3199.000000
7822;3200.000000
7823;3200.000000
7824;3200.000000
7825;3201.000000
7826;3201.000000
7827;3202.000000
7828;3203.000000
7829;3203.000000
7830;3204.000000
7831;3204.000000
7832;3204.000000
7833;3205.000000
7834;3205.000000
7835;3205.000000
7836;3206.000000
7837;3206.000000
7838;3206.000000
7839;3207.000000
7840;3207.000000
7841;3207.000000
7842;3208.000000
7843;3208.000000
7844;3208.000000
7845;3209.000000
7846;3209.000000
7847;3209.000000
7848;3210.000000
7849;3210.000000
7850;3210.000000
7851;3211.000000
7852;3211.000000
7853;3212.000000
7854;3213.000000
7855;3213.000000
7856;3213.000000
7857;3213.000000
7858;3213.000000
7859;3214.000000
7860;3215.000000
7861;3215.000000
7862;3215.000000
7863;3215.000000
7864;3216.000000
7865;3217.000000
7866;3217.000000
7867;3217.000000
7868;3218.000000
7869;3218.000000
7870;3218.000000
7871;3218.000000
7872;3219.000000
7873;3220.000000
7874;3221.000000
7875;3221.000000
7876;3221.000000
7877;3221.000000
7878;3221.000000
7879;3221.000000
7880;3221.000000
7881;3221.000000
7882;3221.000000
7883;3221.000000
7884;3221.000000
7885;3221.000000
7886;3221.000000
7887;3221.000000
7888;3221.000000
7889;3221.000000
7890;3221.000000
7891;3222.000000
7892;3223.000000
7893;3224.000000
7894;3225.000000
7895;3226.000000
7896;3227.000000
7897;3228.000000
7898;3229.000000
7899;3230.000000
7900;3231.000000
7901;3231.000000
7902;3231.000000
7903;3231.000000
7904;3231.000000
7905;3231.000000
7906;3231.000000
7907;3231.000000
7908;3231.000000
7909;3231.000000
7910;3231.000000
7911;3231.000000
7912;3232.000000
7913;3233.000000
7914;3234.000000
7915;3235.000000
7916;3236.000000
7917;3237.000000
7918;3238.000000
7919;3238.000000
7920;3238.000000
7921;3238.000000
7922;3238.000000
7923;3239.000000
7924;3240.000000
7925;3240.000000
7926;3241.000000
7927;3242.000000
7928;3243.000000
7929;3244.000000
7930;3244.000000
7931;3244.000000
7932;3244.000000
7933;3244.000000
7934;3244.000000
7935;3244.000000
7936;3244.000000
7937;3245.000000
7938;3246.000000
7939;3247.000000
7940;3247.000000
7941;3248.000000
7942;3248.000000
7943;3249.000000
7944;3249.000000
7945;3249.000000
7946;3250.000000
7947;3251.000000
7948;3251.000000
7949;3251.000000
7950;3252.000000
7951;3253.000000
7952;3253.000000
7953;3253.000000
7954;3254.000000
7955;3255.000000
7956;3255.000000
7957;3255.000000
7958;3256.000000
7959;3257.000000
7960;3257.000000
7961;3258.000000
7962;3259.000000
7963;3259.000000
7964;3259.000000
7965;3260.000000
7966;3261.000000
7967;3261.000000
7968;3390.000000
7969;3391.000000
7970;3392.000000
7971;3393.000000
7972;3393.000000
7973;3393.000000
7974;3394.000000
7975;3394.000000
7976;3394.000000
7977;3394.000000
7978;3395.000000
7979;3395.000000
7980;3395.000000
7981;3395.000000
7982;3395.000000
7983;3395.000000
7984;3395.000000
7985;3395.000000
7986;3395.000000
7987;3396.000000
7988;3397.000000
7989;3398.000000
7990;3398.000000
7991;3398.000000
7992;3398.000000
7993;3398.000000
7994;3398.000000
7995;3398.000000
7996;3399.000000
7997;3399.000000
7998;3399.000000
7999;3399.000000
8000;3399.000000
8001;3399.000000
8002;3399.000000
8003;3399.000000
8004;3399.000000
8005;3399.000000
8006;3399.000000
8007;3400.000000
8008;3400.000000
8009;3400.000000
8010;3400.000000
8011;3400.000000
8012;3400.000000
8013;3401.000000
8014;3401.000000
8015;3401.000000
8016;3402.000000
8017;3402.000000
8018;3402.000000
8019;3402.000000
8020;3402.000000
8021;3402.000000
8022;3403.000000
8023;3404.000000
8024;3404.000000
8025;3404.000000
8026;3404.000000
8027;3404.000000
8028;3405.000000
8029;3406.000000
8030;3407.000000
8031;3408.000000
8032;3409.000000
8033;3409.000000
8034;3409.000000
8035;3409.000000
8036;3409.000000
8037;3409.000000
8038;3409.000000
8039;3409.000000
8040;3409.000000
8041;3409.000000
8042;3409.000000
8043;3409.000000
8044;3409.000000
8045;3409.000000
8046;3409.000000
8047;3409.000000
8048;3409.000000
8049;3409.000000
8050;3409.000000
8051;3409.000000
8052;3409.000000
8053;3409.000000
8054;3409.000000
8055;3410.000000
8056;3411.000000
8057;3412.000000
8058;3413.000000
8059;3413.000000
8060;3413.000000
8061;3414.000000
8062;3415.000000
8063;3416.000000
8064;3417.000000
8065;3418.000000
8066;3419.000000
8067;3420.000000
8068;3421.000000
8069;3421.000000
8070;3421.000000
8071;3421.000000
8072;3421.000000
8073;3421.000000
8074;3421.000000
8075;3421.000000
8076;3421.000000
8077;3421.000000
8078;3421.000000
8079;3421.000000
8080;3421.000000
8081;3421.000000
8082;3421.000000
8083;3421.000000
8084;3422.000000
8085;3422.000000
8086;3422.000000
8087;3422.000000
8088;3423.000000
8089;3424.000000
8090;3424.000000
8091;3424.000000
8092;3424.000000
8093;3424.000000
8094;3424.000000
8095;3424.000000
8096;3424.000000
8097;3424.000000
8098;3424.000000
8099;3424.000000
8100;3424.000000
8101;3424.000000
8102;3424.000000
8103;3424.000000
8104;3424.000000
8105;3424.000000
8106;3424.000000
8107;3424.000000
8108;3425.000000
8109;3426.000000
8110;3426.000000
8111;3426.000000
8112;3426.000000
8113;3427.000000
8114;3428.000000
8115;3429.000000
8116;3429.000000
8117;3429.000000
8118;3429.000000
8119;3430.000000
8120;3431.000000
8121;3431.000000
8122;3431.000000
8123;3431.000000
8124;3432.000000
8125;3433.000000
8126;3434.000000
8127;3434.000000
8128;3434.000000
8129;3434.000000
8130;3434.000000
8131;3434.000000
8132;3434.000000
8133;3434.000000
8134;3434.000000
8135;3434.000000
8136;3434.000000
8137;3434.000000
8138;3434.000000
8139;3435.000000
8140;3435.000000
8141;3435.000000
8142;3436.000000
8143;3437.000000
8144;3437.000000
8145;3437.000000
8146;3437.000000
8147;3437.000000
8148;3437.000000
8149;3437.000000
8150;3437.000000
8151;3437.000000
8152;3437.000000
8153;3437.000000
8154;3438.000000
8155;3439.000000
8156;3440.000000
8157;3441.000000
8158;3441.000000
8159;3441.000000
8160;3441.000000
